/content/drive/MyDrive/all_img//6301e824fd7de541c6cff1532194ac6e.jpg,1,668,320,898,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6301e824fd7de541c6cff1532194ac6e.jpg,2310,2820,2585,2985,Anthophila,3072,4096
/content/drive/MyDrive/all_img//bf3e55490218bc5106d276fcee4e69e2.jpg,298,1147,429,1338,Anthophila,3072,4096
/content/drive/MyDrive/all_img//565e25195bc3af76205f6a5241b8d453.jpg,1402,3164,1554,3294,Anthophila,3072,4096
/content/drive/MyDrive/all_img//02800fa8b6282acd7496e2207f176baf.jpg,83,1187,210,1344,Anthophila,3072,4096
/content/drive/MyDrive/all_img//5d814317280d4e46b0dfa7afe960640e.jpg,1610,3557,1734,3763,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,1558,172,1661,519,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,980,536,1146,687,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,2783,895,2942,1049,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,925,1234,982,1340,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,1366,1165,1466,1236,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,1941,1222,2080,1540,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,2546,1526,2715,1784,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,265,2005,348,2119,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,1064,2380,1183,2485,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,1183,2512,1304,2691,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,414,2876,563,3016,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,1805,3084,1889,3153,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,1918,3126,2018,3233,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,2286,3048,2434,3169,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,2666,3691,2832,3784,Anthophila,3072,4096
/content/drive/MyDrive/all_img//87b96edec4e02a052b01e683702f91bb.jpg,2308,196,2358,264,Anthophila,3072,4096
/content/drive/MyDrive/all_img//87b96edec4e02a052b01e683702f91bb.jpg,2578,433,2638,571,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b14c7920c72b956f7ffd29194332ac2b.jpg,562,772,689,864,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b14c7920c72b956f7ffd29194332ac2b.jpg,1755,3321,1924,3577,Anthophila,3072,4096
/content/drive/MyDrive/all_img//fbba5f86310b838e931799fe99605e73.jpg,407,78,542,334,Anthophila,3072,4096
/content/drive/MyDrive/all_img//fbba5f86310b838e931799fe99605e73.jpg,324,499,646,804,Anthophila,3072,4096
/content/drive/MyDrive/all_img//fbba5f86310b838e931799fe99605e73.jpg,1580,2942,1693,3246,Anthophila,3072,4096
/content/drive/MyDrive/all_img//2393a223e64ab8c2a26fe462606ca5ec.jpg,2703,430,2733,551,Anthophila,3072,4096
/content/drive/MyDrive/all_img//fec63ab4cfa4e1512b6af032e7786a4b.jpg,2655,1656,2998,1799,Anthophila,3072,4096
/content/drive/MyDrive/all_img//4917ea1dae4e6f892f60b98346bb3878.jpg,1862,790,1971,930,Anthophila,3072,4096
/content/drive/MyDrive/all_img//ad3e50d7d26b75e32e3651d7724dcb44.jpg,2320,2882,2468,3243,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c5319f375f396f8b1a612d73791c055e.jpg,2281,2903,2529,3229,Anthophila,3072,4096
/content/drive/MyDrive/all_img//84f5313c19edbc856a2b8889e1a72983.jpg,1902,1630,2033,1808,Anthophila,3072,4096
/content/drive/MyDrive/all_img//a792653380ab9153fc4f3ff076aefa06.jpg,2832,1286,3053,1445,Anthophila,3072,4096
/content/drive/MyDrive/all_img//699cde543efd3b2ada84e7a7ccf9ff33.jpg,180,1958,385,2107,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e631404fe051dd0c873b0216a6419089.jpg,298,1029,472,1247,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e631404fe051dd0c873b0216a6419089.jpg,2688,424,2797,546,Anthophila,3072,4096
/content/drive/MyDrive/all_img//21bc7c566c40374ff8e7a0d1946b422a.jpg,2893,393,2974,586,Anthophila,3072,4096
/content/drive/MyDrive/all_img//21bc7c566c40374ff8e7a0d1946b422a.jpg,1722,373,1814,509,Anthophila,3072,4096
/content/drive/MyDrive/all_img//21bc7c566c40374ff8e7a0d1946b422a.jpg,174,1084,249,1318,Anthophila,3072,4096
/content/drive/MyDrive/all_img//ca9a008b41d7dfb527d7fd00e9026647.jpg,1588,1130,1702,1312,Anthophila,3072,4096
/content/drive/MyDrive/all_img//917a1b0e6359ddb0c5236ce937abfe85.jpg,2841,1184,2956,1244,Anthophila,3072,4096
/content/drive/MyDrive/all_img//70bf9d55642c11aa3bdec0c97610eb31.jpg,580,1317,659,1425,Anthophila,3072,4096
/content/drive/MyDrive/all_img//39d1a4647e44e71b33545e6b729c270e.jpg,1861,89,1944,262,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6129deda12adb4d1a3230b8c3b993471.jpg,1493,3747,1620,3904,Anthophila,3072,4096
/content/drive/MyDrive/all_img//29244cb284cbaeda66ca3deac2bac108.jpg,2728,1168,2972,1337,Anthophila,3072,4096
/content/drive/MyDrive/all_img//56a2bb346c62137fd7053302e60cb8f1.jpg,2041,2043,2288,2251,Anthophila,3072,4096
/content/drive/MyDrive/all_img//d14d640b7116a3cc46e6aaf7e89603d7.jpg,1768,731,1857,878,Anthophila,3072,4096
/content/drive/MyDrive/all_img//d14d640b7116a3cc46e6aaf7e89603d7.jpg,1862,2932,1959,3066,Anthophila,3072,4096
/content/drive/MyDrive/all_img//9ab5bb6e9a4fa1d3c60598fc403c7913.jpg,2057,2069,2291,2238,Anthophila,3072,4096
/content/drive/MyDrive/all_img//2e66af5fb7e945cee1c3ed2a89a0eae7.jpg,2295,2942,2443,3246,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,1824,156,1976,321,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,546,1117,688,1252,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,1133,1359,1250,1459,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,2241,3881,2397,3986,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,246,425,311,525,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,1463,743,1568,864,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,2633,586,2720,691,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,2946,1424,2998,1521,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,1903,677,2059,820,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,2023,1012,2229,1133,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ef192312508d0a52149498d0025a8e.jpg,2172,3168,2324,3443,Anthophila,3072,4096
