/content/drive/MyDrive/all_img//57dfb83fad5239a6759436d4ccd14c4e.jpg,1544,1145,1671,1368,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b6b3eef7a407e6e1ca92851d3362bde0.jpg,889,2994,981,3121,Anthophila,3072,4096
/content/drive/MyDrive/all_img//248191c4156cf04a9ab6d51c1d63ca8e.jpg,176,1813,270,1913,Anthophila,3072,4096
/content/drive/MyDrive/all_img//5625aa459860ad6e5e51c12b2bd18ede.jpg,1354,2002,1659,2132,Anthophila,3072,4096
/content/drive/MyDrive/all_img//849f9439344d6a4ddbe64ef155a5180d.jpg,1432,926,1706,1084,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6cbb14d1b5d114a52648208afd4a184a.jpg,2518,1194,2622,1321,Anthophila,3072,4096
/content/drive/MyDrive/all_img//fa7c14e091a5742f2cbb933dccf31e52.jpg,1387,430,1642,530,Anthophila,3072,4096
/content/drive/MyDrive/all_img//2fb6705d3e12f3daa404ec179c8edd41.jpg,710,453,881,644,Anthophila,3072,4096
/content/drive/MyDrive/all_img//fd536ef8cfd9273915cc443ac31659b2.jpg,2406,274,2671,418,Anthophila,3072,4096
/content/drive/MyDrive/all_img//79d54f1ce9192e53b7a35170928550d7.jpg,146,1112,448,1254,Anthophila,3072,4096
/content/drive/MyDrive/all_img//7f449cd1bc041aea7ce93a6598bea13f.jpg,2314,149,2550,446,Anthophila,3072,4096
/content/drive/MyDrive/all_img//8980a355e800d9bbf057314f84a3aac7.jpg,1951,3225,2049,3302,Anthophila,3072,4096
/content/drive/MyDrive/all_img//a2ee99520a67cbcbcf6470957367c47c.jpg,3015,1882,3067,2052,Anthophila,3072,4096
/content/drive/MyDrive/all_img//257e487a42a05186c8176c52c786d6fb.jpg,2520,186,2694,465,Anthophila,3072,4096
/content/drive/MyDrive/all_img//4ebc7edb24047fa0819bce5c4da9d391.jpg,1347,2911,1380,2947,Anthophila,3072,4096
/content/drive/MyDrive/all_img//5fe0639b1c5a1951bd1b523dc234cf51.jpg,1521,73,1696,238,Anthophila,3072,4096
/content/drive/MyDrive/all_img//a32364d8b6fef2d784470c9f175dbfa9.jpg,1684,1173,1793,1312,Anthophila,3072,4096
/content/drive/MyDrive/all_img//dc8ff897d120067eeb797904b9265260.jpg,134,1612,247,1816,Anthophila,3072,4096
/content/drive/MyDrive/all_img//2fe2c12b7e39d31b08b18b2aba0cf634.jpg,1526,1338,1660,1599,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b798af14027b2604ecee3bf1bda3c9a2.jpg,1009,849,1096,999,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e9214c78ccd5f8bcaf31429f6ccd3150.jpg,2329,1930,2472,2117,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6a491d07a1dc3647fd07b56dff3f1c35.jpg,2221,2877,2330,2982,Anthophila,3072,4096
/content/drive/MyDrive/all_img//dc8ff897d120067eeb797904b9265260.jpg,1076,1883,1204,1983,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b6b3eef7a407e6e1ca92851d3362bde0.jpg,2193,2930,2332,3025,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1d5d9f5767cfa18c8ad2594651f94753.jpg,414,2876,563,3016,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b5866da14eaf4a3b3442c19f94f5b623.jpg,1262,2208,1369,2328,Anthophila,3072,4096
/content/drive/MyDrive/all_img//d30ce09d4620926472bd909ade2d6925.jpg,1836,751,1972,942,Anthophila,3072,4096
/content/drive/MyDrive/all_img//63d207b199307a73f49f67c5a66184d0.jpg,136,152,236,375,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c2762fa99b505b9a246b19cd6dac5b1e.jpg,1794,3212,1913,3284,Anthophila,3072,4096
/content/drive/MyDrive/all_img//ef1d97195d4cc1661f72fbfc240f23bf.jpg,2254,3818,2426,4055,Anthophila,3072,4096
/content/drive/MyDrive/all_img//173d2780612ed80247f6607d6b06defd.jpg,2440,560,2590,671,Anthophila,3072,4096
/content/drive/MyDrive/all_img//aee3cd0baf2b25c6f998dbd8e6a19bda.jpg,536,3004,675,3152,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e8cf18557d3ec85cfedbdbfc1485ff53.jpg,606,2129,697,2221,Anthophila,3072,4096
/content/drive/MyDrive/all_img//523841763225eb630539c4760ec04dd0.jpg,1989,2073,2237,2347,Anthophila,3072,4096
/content/drive/MyDrive/all_img//fc395aa601ccdca600e809b51320f6a5.jpg,498,0,710,185,Anthophila,3072,4096
/content/drive/MyDrive/all_img//209f6502483d1d966aaa9ba0d5196943.jpg,1775,1236,1878,1440,Anthophila,3072,4096
/content/drive/MyDrive/all_img//383db5593b95fb17ffba7ab0752dd633.jpg,246,2543,307,2623,Anthophila,3072,4096
/content/drive/MyDrive/all_img//ad3e50d7d26b75e32e3651d7724dcb44.jpg,2320,2882,2468,3243,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b42badc343475caca4f4be3ce07d068c.jpg,2328,2824,2606,2981,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e219a38245f12ed4c90e73837530fc17.jpg,1560,1713,1660,1938,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e8e20f41b3be050999c47ab568bfe53d.jpg,399,439,499,624,Anthophila,3072,4096
/content/drive/MyDrive/all_img//46cae763be3ab1738dc729ee128a2537.jpg,497,874,614,1068,Anthophila,3072,4096
/content/drive/MyDrive/all_img//efeb62afb82e3e9104585a6566145b40.jpg,1285,3184,1496,3274,Anthophila,3072,4096
/content/drive/MyDrive/all_img//85cd8bb9ef50d84aebf98300c75e0171.jpg,368,799,476,1006,Anthophila,3072,4096
/content/drive/MyDrive/all_img//257e487a42a05186c8176c52c786d6fb.jpg,562,3590,636,3917,Anthophila,3072,4096
/content/drive/MyDrive/all_img//173d2780612ed80247f6607d6b06defd.jpg,1835,735,1982,956,Anthophila,3072,4096
/content/drive/MyDrive/all_img//ef1d97195d4cc1661f72fbfc240f23bf.jpg,2259,896,2432,1107,Anthophila,3072,4096
/content/drive/MyDrive/all_img//8c6623a0a8791d508d16f58ccab9a6b0.jpg,1822,3248,1999,3410,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c77ec1edeaf25c725ca0693b7568ee0b.jpg,1778,582,2172,867,Anthophila,3072,4096
/content/drive/MyDrive/all_img//85cd8bb9ef50d84aebf98300c75e0171.jpg,476,2860,706,3114,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c77ec1edeaf25c725ca0693b7568ee0b.jpg,1778,1303,1861,1453,Anthophila,3072,4096
/content/drive/MyDrive/all_img//fc395aa601ccdca600e809b51320f6a5.jpg,2526,2849,2593,2941,Anthophila,3072,4096
/content/drive/MyDrive/all_img//2095091c6a55b0f3dc24f06f3718d3a0.jpg,1703,79,1817,251,Anthophila,3072,4096
/content/drive/MyDrive/all_img//51746cf5a43e56ec4c95a79411dba891.jpg,2294,2856,2497,3247,Anthophila,3072,4096
/content/drive/MyDrive/all_img//9fbf1b6ce945c6925c5b1bf1e4303cba.jpg,1744,529,1863,707,Anthophila,3072,4096
/content/drive/MyDrive/all_img//f73b31cd6a267199d12d273bc8511ce8.jpg,1184,272,1254,412,Anthophila,3072,4096
/content/drive/MyDrive/all_img//a91992001a3a768303a415606788bd8c.jpg,2868,421,3068,579,Anthophila,3072,4096
/content/drive/MyDrive/all_img//58aac6e689b6d4346f04056fffc9d774.jpg,2103,1037,2259,1255,Anthophila,3072,4096
/content/drive/MyDrive/all_img//173d2780612ed80247f6607d6b06defd.jpg,1000,2495,1084,2543,Anthophila,3072,4096
/content/drive/MyDrive/all_img//d261f54f03cc350a53c6eb6cdd7c82b1.jpg,2684,1633,2926,1805,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6807ea8b095904e79a0db35054712cb9.jpg,121,899,215,1071,Anthophila,3072,4096
/content/drive/MyDrive/all_img//8f485816cfe79c58bb5dfdd6870e7c7b.jpg,1392,360,1730,536,Anthophila,3072,4096
/content/drive/MyDrive/all_img//8f485816cfe79c58bb5dfdd6870e7c7b.jpg,2172,872,2441,991,Anthophila,3072,4096
/content/drive/MyDrive/all_img//42e01d4599e917003706ecafda17e78f.jpg,253,728,366,977,Anthophila,3072,4096
/content/drive/MyDrive/all_img//5625aa459860ad6e5e51c12b2bd18ede.jpg,2512,526,2600,645,Anthophila,3072,4096
/content/drive/MyDrive/all_img//46cae763be3ab1738dc729ee128a2537.jpg,2637,1207,2717,1335,Anthophila,3072,4096
/content/drive/MyDrive/all_img//bf5ea5d04fe157da9e5fe531a551e3df.jpg,654,3488,758,3625,Anthophila,3072,4096
/content/drive/MyDrive/all_img//3598892eab2d5e40b1dcea5a23056a8d.jpg,2292,2892,2696,3127,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b537ca7fa31bc54a5acd8f518f3a2a89.jpg,84,910,215,1081,Anthophila,3072,4096
/content/drive/MyDrive/all_img//2e66af5fb7e945cee1c3ed2a89a0eae7.jpg,2295,2942,2443,3246,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c77ec1edeaf25c725ca0693b7568ee0b.jpg,1603,157,1678,291,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b6b3eef7a407e6e1ca92851d3362bde0.jpg,81,142,215,325,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6f8486ab738ff37b9074afdaa710c55d.jpg,1413,3864,1705,4080,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6a491d07a1dc3647fd07b56dff3f1c35.jpg,400,2973,565,3130,Anthophila,3072,4096
/content/drive/MyDrive/all_img//54c6977ec5fb57e0c298fcc9e6d64190.jpg,918,3703,983,3818,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6711c17aa85e187367a1dc1dd68673b6.jpg,1234,1987,1532,2135,Anthophila,3072,4096
/content/drive/MyDrive/all_img//ec499e88affb686d87e2d9625927eabe.jpg,2439,113,2550,290,Anthophila,3072,4096
/content/drive/MyDrive/all_img//96df5f892621945fec329208b40de7ea.jpg,1839,184,2189,470,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ca3cc85916942e11d3b73458a95da8.jpg,1893,3904,1968,4030,Anthophila,3072,4096
/content/drive/MyDrive/all_img//57dfb83fad5239a6759436d4ccd14c4e.jpg,2237,3807,2376,4041,Anthophila,3072,4096
/content/drive/MyDrive/all_img//5ea08c327e93c501d8bd089da9277d0b.jpg,1649,38,1925,161,Anthophila,3072,4096
/content/drive/MyDrive/all_img//3598892eab2d5e40b1dcea5a23056a8d.jpg,1947,3245,2043,3286,Anthophila,3072,4096
/content/drive/MyDrive/all_img//57dfb83fad5239a6759436d4ccd14c4e.jpg,906,3722,991,3784,Anthophila,3072,4096
/content/drive/MyDrive/all_img//248191c4156cf04a9ab6d51c1d63ca8e.jpg,548,73,761,242,Anthophila,3072,4096
/content/drive/MyDrive/all_img//3b4d423685198583f5656dfc885facf0.jpg,484,1927,661,2202,Anthophila,3072,4096
/content/drive/MyDrive/all_img//173d2780612ed80247f6607d6b06defd.jpg,431,24,492,130,Anthophila,3072,4096
/content/drive/MyDrive/all_img//4bb12deb661c3532c0b9fb120c1f7791.jpg,1265,1704,1345,1821,Anthophila,3072,4096
/content/drive/MyDrive/all_img//901b9e12a741b0559a26c116a7a0f7e8.jpg,2234,21,2342,216,Anthophila,3072,4096
/content/drive/MyDrive/all_img//12828548ae52e0d4fa8f2ca46f42efc4.jpg,2490,15,2716,167,Anthophila,3072,4096
/content/drive/MyDrive/all_img//ad404247df7ab2239c0e3cda3ee7ac17.jpg,1491,260,1583,383,Anthophila,3072,4096
/content/drive/MyDrive/all_img//8252b50937a015731fd2a2cb4b02619a.jpg,1122,2167,1203,2257,Anthophila,3072,4096
/content/drive/MyDrive/all_img//8de7316010d464507993666f273f21d8.jpg,1515,679,1680,873,Anthophila,3072,4096
/content/drive/MyDrive/all_img//a91992001a3a768303a415606788bd8c.jpg,914,1834,1045,2130,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ca3cc85916942e11d3b73458a95da8.jpg,1893,3904,1968,4030,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c9abbfc3b7e7cfde56617d917176b572.jpg,1640,1593,1918,1707,Anthophila,3072,4096
/content/drive/MyDrive/all_img//42e01d4599e917003706ecafda17e78f.jpg,2125,158,2229,245,Anthophila,3072,4096
/content/drive/MyDrive/all_img//22a1dd5c531ddf88e850f3daaca40852.jpg,632,1037,726,1189,Anthophila,3072,4096
/content/drive/MyDrive/all_img//4b3148f93bbd6d5136cd1ab9f39c20c1.jpg,2857,1208,2939,1351,Anthophila,3072,4096
/content/drive/MyDrive/all_img//4ebc7edb24047fa0819bce5c4da9d391.jpg,1330,1529,1434,1716,Anthophila,3072,4096
/content/drive/MyDrive/all_img//da11aa1f68427a34ba114fc9ea100bdf.jpg,124,474,184,594,Anthophila,3072,4096
/content/drive/MyDrive/all_img//5625aa459860ad6e5e51c12b2bd18ede.jpg,1022,548,1151,802,Anthophila,3072,4096
/content/drive/MyDrive/all_img//46cae763be3ab1738dc729ee128a2537.jpg,2637,1207,2717,1335,Anthophila,3072,4096
/content/drive/MyDrive/all_img//aee3cd0baf2b25c6f998dbd8e6a19bda.jpg,1341,1491,1410,1560,Anthophila,3072,4096
/content/drive/MyDrive/all_img//85cd8bb9ef50d84aebf98300c75e0171.jpg,2649,3540,2753,3668,Anthophila,3072,4096
/content/drive/MyDrive/all_img//8418595b24ff23283f0a0df4cf8c7531.jpg,918,3190,995,3286,Anthophila,3072,4096
/content/drive/MyDrive/all_img//e1c398180369f55253aa5ed73276df38.jpg,1671,149,1812,420,Anthophila,3072,4096
/content/drive/MyDrive/all_img//ceca2d2934247e78f4c951e30e812ec0.jpg,1953,746,2022,931,Anthophila,3072,4096
/content/drive/MyDrive/all_img//257e487a42a05186c8176c52c786d6fb.jpg,2411,111,2520,290,Anthophila,3072,4096
/content/drive/MyDrive/all_img//8ce28c4b2a9077d800a07dc4ce39035b.jpg,1253,1065,1318,1191,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6af94025ee610b9c18eec24fc2a6ded6.jpg,2325,909,2387,993,Anthophila,3072,4096
/content/drive/MyDrive/all_img//10648334263b7d2eb14e9c29132a64d4.jpg,1846,799,2107,891,Anthophila,3072,4096
/content/drive/MyDrive/all_img//dc8ff897d120067eeb797904b9265260.jpg,1169,2416,1368,2691,Anthophila,3072,4096
/content/drive/MyDrive/all_img//ee5f9e1356d0de326022d2bcbe33fade.jpg,11,1877,453,2262,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c6ca3cc85916942e11d3b73458a95da8.jpg,2867,3418,2954,3505,Anthophila,3072,4096
/content/drive/MyDrive/all_img//1824d2ab9a0d88e1c9d90da14425fd4d.jpg,1925,1160,2075,1390,Anthophila,3072,4096
/content/drive/MyDrive/all_img//7185ae75c575440a0fdaa8b34891622f.jpg,768,3917,1016,4056,Anthophila,3072,4096
/content/drive/MyDrive/all_img//6f8486ab738ff37b9074afdaa710c55d.jpg,2433,1529,2575,1741,Anthophila,3072,4096
/content/drive/MyDrive/all_img//724214c1bbaa4fdc61f3dd2ef4fd8d4d.jpg,1071,1215,1185,1434,Anthophila,3072,4096
/content/drive/MyDrive/all_img//d0f32391333cb5fe134d519503d72aeb.jpg,1814,3180,1962,3431,Anthophila,3072,4096
/content/drive/MyDrive/all_img//b6b3eef7a407e6e1ca92851d3362bde0.jpg,571,2378,732,2508,Anthophila,3072,4096
/content/drive/MyDrive/all_img//79d54f1ce9192e53b7a35170928550d7.jpg,18,3135,287,3263,Anthophila,3072,4096
/content/drive/MyDrive/all_img//a91992001a3a768303a415606788bd8c.jpg,1078,2595,1352,2767,Anthophila,3072,4096
/content/drive/MyDrive/all_img//efeb62afb82e3e9104585a6566145b40.jpg,1007,2535,1098,2721,Anthophila,3072,4096
/content/drive/MyDrive/all_img//8bf39d8aac9987aebb9bfe208fccbbe3.jpg,378,1191,450,1284,Anthophila,3072,4096
/content/drive/MyDrive/all_img//c769bdc28fded9af841f950356e7ab4d.jpg,2668,355,2757,457,Anthophila,3072,4096
/content/drive/MyDrive/all_img//dc8ff897d120067eeb797904b9265260.jpg,1991,3015,2045,3257,Anthophila,3072,4096
/content/drive/MyDrive/all_img//12d23cfd70cea1ce3090754edff9d7ab.jpg,1548,3872,1842,4092,Anthophila,3072,4096
/content/drive/MyDrive/all_img//58aac6e689b6d4346f04056fffc9d774.jpg,1896,1671,2090,1835,Anthophila,3072,4096
/content/drive/MyDrive/all_img//142487fbb00568edb7d9234107ca280e.jpg,2304,2026,2416,2224,Anthophila,3072,4096
/content/drive/MyDrive/all_img//307391b4aeba5916ba55c6bc070a532d.jpg,1106,3798,1383,3971,Anthophila,3072,4096
/content/drive/MyDrive/all_img//f8ed17e874b519d1d7182c389d249edf.jpg,487,1940,671,2196,Anthophila,3072,4096
/content/drive/MyDrive/all_img//9dcca8a9fb3f01bbb9431f47a62bdd33.jpg,1237,314,1310,412,Anthophila,3072,4096
